stock_id,price,x0_lots,buy_lots,sell_lots,x_lots,weight_actual,weight_ideal,deviation,cash_after
2337,154000.0,0,1,0,1,0.0154,0.0154,0.0,8432.2762
2344,89800.0,0,2,0,2,0.01796,0.01796,0.0,8432.2762
2485,58700.0,0,17,0,17,0.09979,0.09979,0.0,8432.2762
3054,66000.0,0,2,0,2,0.0132,0.0132,0.0,8432.2762
3555,248000.0,0,1,0,1,0.0248,0.026525642,0.001725642,8432.2762
4577,165000.0,0,1,0,1,0.0165,0.0165,0.0,8432.2762
4925,170500.0,0,1,0,1,0.01705,0.01705,0.0,8432.2762
5246,240000.0,0,4,0,4,0.096,0.096,0.0,8432.2762
5386,379000.0,0,2,0,2,0.0758,0.0758,0.0,8432.2762
5475,358000.0,0,2,0,2,0.0716,0.0716,0.0,8432.2762
5498,73900.0,0,2,0,2,0.01478,0.01478,0.0,8432.2762
6217,278000.0,0,1,0,1,0.0278,0.0278,0.0,8432.2762
6682,50700.0,0,2,0,2,0.01014,0.01014,0.0,8432.2762
6831,474500.0,0,2,0,2,0.0949,0.087195523,0.007704477,8432.2762
6945,169500.0,0,1,0,1,0.01695,0.01695,0.0,8432.2762
7419,154500.0,0,6,0,6,0.0927,0.0927,0.0,8432.2762
7610,640000.0,0,1,0,1,0.064,0.064,0.0,8432.2762
7742,194000.0,0,4,0,4,0.0776,0.082556979,0.004956979,8432.2762
7781,30550.0,0,23,0,23,0.070265,0.073551856,0.003286856,8432.2762
8021,402500.0,0,2,0,2,0.0805,0.0805,0.0,8432.2762
